path	status	harness	oracle	url	note
codebook/8_Geometry/pointInConvex.cpp	support	not-runnable	external point type and len()	https://open.kattis.com/problems/pointinpolygon	shared context required
codebook/8_Geometry/circle.cpp	active	geometry_harness.cpp	long-double tolerance and known exact cases	https://open.kattis.com/problems/circle	compiled and exercised
codebook/8_Geometry/CircleTangent.cpp	active	geometry_harness.cpp	tangent-count and orthogonality checks	https://open.kattis.com/problems/circle	compiled and exercised
codebook/8_Geometry/tangentToCircleFromPoint.cpp	support	not-runnable	external Point operators	https://open.kattis.com/problems/circle	shared context required
codebook/8_Geometry/circleOrArea.cpp	active	geometry_harness.cpp	disjoint/contained circle union oracle	https://judge.yosupo.jp/problem/union_of_circles	compiled and exercised
codebook/8_Geometry/minDistOfTwoConvex.cpp	active	advanced_harness.cpp	exact separated/nested/touching polygon cases	https://open.kattis.com/problems/whitewaterrafting	self-contained edge/containment implementation
codebook/8_Geometry/convexHull.cpp	active	geometry_harness.cpp	monotone-chain exact hull oracle	https://open.kattis.com/problems/convexhull	compiled and exercised
codebook/8_Geometry/convex3D.cpp	active	advanced_harness.cpp	known tetrahedron/cube face oracle	https://judge.yosupo.jp/problem/convex_hull_3d	3D Point contract supplied by harness
codebook/8_Geometry/MinimumEnclosingCircle.cpp	active	geometry_harness.cpp	exhaustive containment oracle on integer points	https://open.kattis.com/problems/smallestcircle	compiled and exercised
codebook/8_Geometry/ClosestPair.cpp	active	geometry_harness.cpp	exhaustive pair-distance oracle	https://open.kattis.com/problems/closestpair2	compiled and exercised
codebook/8_Geometry/KDtree.cpp	inactive-explicit	not-runnable	external point/maxn context	https://open.kattis.com/problems/nearestneighbour	duplicated in Data Structure section
codebook/8_Geometry/Triangulation.cpp	inactive-explicit	not-runnable	external Point/inf/Sign context	https://judge.yosupo.jp/problem/delaunay_triangulation	commented out in content.tex
codebook/8_Geometry/Triangulation_Vonoroi.cpp	inactive-explicit	not-runnable	standalone main with debug output and large external contract	https://judge.yosupo.jp/problem/area_of_voronoi_cells	not included in content.tex
codebook/8_Geometry/Triangulation_Vonoroi_short.cpp	inactive-explicit	not-runnable	depends on the long Voronoi file's globals	https://judge.yosupo.jp/problem/area_of_voronoi_cells	commented out in content.tex
codebook/9_Else/cyc_tsearch.cpp	active	else_harness.cpp	exhaustive cyclic minima	https://cp-algorithms.com/num_methods/ternary_search.html	compiled and exercised
codebook/9_Else/Mos_Algorithm_With_modification.cpp	active	missing_harness.cpp	direct range-sum oracle under apply/rollback updates	https://codeforces.com/problemset/problem/940/F	callback API is executable
codebook/9_Else/Mos_Algorithm_On_Tree.cpp	active	missing_harness.cpp	direct weighted-path-sum oracle on a fixed tree	https://www.spoj.com/problems/COT2	callback API is executable
codebook/9_Else/Mos_Algorithm.tex	documentation-only	none	algorithm explanation	https://codeforces.com/problemset/problem/86/D	no source API to execute
codebook/9_Else/HilbertCurve.cpp	active	else_harness.cpp	exhaustive bijection/range oracle	https://codeforces.com/problemset/problem/617/E	compiled and exercised
codebook/9_Else/DynamicConvexTrick.cpp	active	else_harness.cpp	exhaustive max over inserted integer lines	https://codeforces.com/problemset/problem/319/C	compiled and exercised
codebook/9_Else/DynamicConvexTrick_bb.cpp	inactive-explicit	not-runnable	invalid .X member and external aliases	https://codeforces.com/problemset/problem/319/C	not included in content.tex
codebook/9_Else/All_LCS.cpp	active	missing_harness.cpp	exhaustive subsequence-set oracle	https://cses.fi/problemset/task/3403	returns all distinct longest subsequences
codebook/9_Else/cyclicLCS.cpp	inactive-explicit	not-runnable	external MAXL arrays and caller initialization	https://cses.fi/problemset/task/3403/	commented out in content.tex
codebook/9_Else/DLX.cpp	inactive-explicit	not-runnable	template requires NN/RR and caller search semantics	https://tioj.ck.tp.edu.tw/problems/1333	commented out in content.tex
codebook/9_Else/AdaptiveSimpson.cpp	active	missing_harness.cpp	exact integrals x^2 and sin	https://www.spoj.com/problems/INTEGRAL	uses standard pair.first/second
codebook/9_Else/simulated_annealing.cpp	active	missing_harness.cpp	seeded convex objective contract	https://cp-algorithms.com/others/simulated_annealing.html	generic score/neighbour API
codebook/9_Else/tree_hash.cpp	active	missing_harness.cpp	adjacency-order and shape checks	https://cses.fi/problemset/task/1700	rooted_tree_hash owns its graph contract
codebook/9_Else/BinarySearchOnFraction.cpp	active	missing_harness.cpp	exhaustive bounded-rational oracle	https://www.spoj.com/problems/FRAC	predicate is an explicit template argument
codebook/9_Else/min_plus_convolution.cpp	active	else_harness.cpp	exhaustive i+j=k oracle with convex a	https://judge.yosupo.jp/problem/min_plus_convolution_convex_arbitrary	compiled and exercised
codebook/9_Else/BitsetLCS.cpp	active	missing_harness.cpp	random DP oracle through 70-word boundaries	https://cses.fi/problemset/task/3403	self-contained 64-bit implementation
codebook/9_Else/NQueens.cpp	active	else_harness.cpp	exhaustive conflict check for n<=30	https://cses.fi/problemset/task/1624/	compiled and exercised
codebook/9_Else/digit_dp.cpp	active	missing_harness.cpp	direct enumeration of binary no-adjacent-one values	https://codeforces.com/gym/101161/attachments/download/4842/2016-acmicpc-asiabangkok-regional-contest-en.pdf	standalone calc(x) contract
codebook/9_Else/DynamicMST.cpp	inactive-explicit	not-runnable	external rollback DSU and problem state	https://judge.yosupo.jp/problem/dynamic_tree_vertex_add_path_sum	not included in content.tex
codebook/9_Else/ManhattanMST.cpp	inactive-explicit	not-runnable	external Point/Edge/dist/es context	https://judge.yosupo.jp/problem/manhattanmst	not included in content.tex
codebook/9_Else/SubsetSum.cpp	inactive-explicit	not-runnable	standalone template needs caller's S contract	https://cses.fi/problemset/task/1745/	not included in content.tex
codebook/9_Else/Matroid.tex	inactive-explicit	not-runnable	explanatory material only	https://en.wikipedia.org/wiki/Matroid_intersection	commented out in content.tex
codebook/9_Else/Stress_Test.sh	inactive-explicit	not-runnable	references missing gen.py/sol/brute.py	https://codeforces.com/problemset/problem/86/D	not included in content.tex
codebook/9_Else/hash.sh	inactive-explicit	not-runnable	shell utility, not an algorithm template	https://codeforces.com/problemset/problem/86/D	not included in content.tex
